pmid,dosage,duree,taille_echantillon,type_etude,resultats_effet,conclusion,resume_bref
39579343,,,,,,,"Natural ovarian aging is one of the major causes for declining fertility in female animals, which has become an insurmountable issue in human reproduction clinics and assisted reproductive technology procedures. Nevertheless, the molecular basis of oocyte aging remains poorly understood, and feasible improvement strategies are unavailable."
42226245,,,,,,,"Heat stress (HS) is a major environmental factor that impairs female fertility by disrupting oocyte quality and developmental competence. Pyrroloquinoline quinone (PQQ), a redox cofactor with strong antioxidant and mitochondrial-protective properties, has recently attracted attention for its cytoprotective roles in mammalian cells."
33385538,,,,,,,"High mitochondrial oxidative phosphorylation (mt-OXPHOS) levels are required to supply the ATP necessary for follicle-stimulating hormone (FSH)-induced granulosa cell proliferation during the follicular development process. Consequently, excessive reactive oxygen species (ROS) might be generated and have an adverse effect on follicular health."
42500134,20 mg/day,10 days,n = 35 | n = 7 | n = 13,placebo-controlled,"Analyses were conducted in the per-protocol set (n = 35). AMH did not change significantly overall (1.561 ± 0.689 vs. 1.439 ± 0.772 ng/mL, p = 0.182). In younger participants with lower baseline AMH (n = 7), AMH showed a non-significant increase (1.121 ± 0.379 vs. 1.361 ± 0.604 ng/mL, p = 0.056), accompanied by a significant decrease in d-ROMs (351.3 ± 43.5 vs. 305.3 ± 34.3 U. CARR, p = 0.027). In contrast, older participants with lower baseline AMH (n = 13) showed a significant decrease in AMH (1.066 ± 0.296 vs. 0.852 ± 0.312 ng/mL, p = 0.033), while d-ROMs remained unchanged. Across the overall cohort, d-ROMs showed a non-significant reduction (334.2 ± 59.7 vs. 321.5 ± 63.9 U. CARR, p = 0.090).","PQQ supplementation did not alter AMH levels in the overall cohort. Subgroup findings were inconsistent and should be interpreted cautiously given the small sample sizes and absence of a control group. These exploratory results do not permit conclusions regarding clinical efficacy. Larger, placebo-controlled trials with imaging-based and clinical reproductive endpoints are needed to determine whether PQQ has measurable effects on ovarian biology.",PQQ supplementation did not alter AMH levels in the overall cohort.
30480773,,37 weeks | 34 weeks | 42 weeks | 67 days,927 women | 304 participants | 5204 participants | 5141 participants | 7416 participants | 6920 participants | 8449 participants | 3722 participants | 6907 participants | 2900 participants | 2690 participants | 2458 participants | 2431 participants | 517 participants | 8306 participants | 243 participants | 5000 women,Randomised controlled trial,"In this update, we included 70 RCTs (involving 19,927 women at low, mixed or high risk of poor pregnancy outcomes) which compared omega-3 LCPUFA interventions (supplements and food) compared with placebo or no omega-3. Overall study-level risk of bias was mixed, with selection and performance bias mostly at low risk, but there was high risk of attrition bias in some trials. Most trials were conducted in upper-middle or high-income countries; and nearly half the trials included women at increased/high risk for factors which might increase the risk of adverse maternal and birth outcomes.Preterm birth < 37 weeks (13.4% versus 11.9%; risk ratio (RR) 0.89, 95% confidence interval (CI) 0.81 to 0.97; 26 RCTs, 10,304 participants; high-quality evidence) and early preterm birth < 34 weeks (4.6% versus 2.7%; RR 0.58, 95% CI 0.44 to 0.77; 9 RCTs, 5204 participants; high-quality evidence) were both lower in women who received omega-3 LCPUFA compared with no omega-3. Prolonged gestation > 42 weeks was probably increased from 1.6% to 2.6% in women who received omega-3 LCPUFA compared with no omega-3 (RR 1.61 95% CI 1.11 to 2.33; 5141 participants; 6 RCTs; moderate-quality evidence).For infants, there was a possibly reduced risk of perinatal death (RR 0.75, 95% CI 0.54 to 1.03; 10 RCTs, 7416 participants; moderate-quality evidence: 62/3715 versus 83/3701 infants) and possibly fewer neonatal care admissions (RR 0.92, 95% CI 0.83 to 1.03; 9 RCTs, 6920 participants; moderate-quality evidence - 483/3475 infants versus 519/3445 infants). There was a reduced risk of low birthweight (LBW) babies (15.6% versus 14%; RR 0.90, 95% CI 0.82 to 0.99; 15 trials, 8449 participants; high-quality evidence); but a possible small increase in large-for-gestational age (LGA) babies (RR 1.15, 95% CI 0.97 to 1.36; 6 RCTs, 3722 participants; moderate-quality evidence, for omega-3 LCPUFA compared with no omega-3. Little or no difference in small-for-gestational age or intrauterine growth restriction (RR 1.01, 95% CI 0.90 to 1.13; 8 RCTs, 6907 participants; moderate-quality evidence) was seen.For the maternal outcomes, there is insufficient evidence to determine the effects of omega-3 on induction post-term (average RR 0.82, 95% CI 0.22 to 2.98; 3 trials, 2900 participants; low-quality evidence), maternal serious adverse events (RR 1.04, 95% CI 0.40 to 2.72; 2 trials, 2690 participants; low-quality evidence), maternal admission to intensive care (RR 0.56, 95% CI 0.12 to 2.63; 2 trials, 2458 participants; low-quality evidence), or postnatal depression (average RR 0.99, 95% CI 0.56 to 1.77; 2 trials, 2431 participants; low-quality evidence). Mean gestational length was greater in women who received omega-3 LCPUFA (mean difference (MD) 1.67 days, 95% CI 0.95 to 2.39; 41 trials, 12,517 participants; moderate-quality evidence), and pre-eclampsia may possibly be reduced with omega-3 LCPUFA (RR 0.84, 95% CI 0.69 to 1.01; 20 trials, 8306 participants; low-quality evidence).For the child/adult outcomes, very few differences between antenatal omega-3 LCPUFA supplementation and no omega-3 were observed in cognition, IQ, vision, other neurodevelopment and growth outcomes, language and behaviour (mostly low-quality to very low-quality evidence). The effect of omega-3 LCPUFA on body mass index at 19 years (MD 0, 95% CI -0.83 to 0.83; 1 trial, 243 participants; very low-quality evidence) was uncertain. No data were reported for development of diabetes in the children of study participants. AUTHORS'","In the overall analysis, preterm birth < 37 weeks and early preterm birth < 34 weeks were reduced in women receiving omega-3 LCPUFA compared with no omega-3. There was a possibly reduced risk of perinatal death and of neonatal care admission, a reduced risk of LBW babies; and possibly a small increased risk of LGA babies with omega-3 LCPUFA.For our GRADE quality assessments, we assessed most of the important perinatal outcomes as high-quality (e.g. preterm birth) or moderate-quality evidence (e.g. perinatal death). For the other outcome domains (maternal, child/adult and health service outcomes) GRADE ratings ranged from moderate to very low, with over half rated as low. Reasons for downgrading across the domain were mostly due to design limitations and imprecision.Omega-3 LCPUFA supplementation during pregnancy is an effective strategy for reducing the incidence of preterm birth, although it probably increases the incidence of post-term pregnancies. More studies comparing omega-3 LCPUFA and placebo (to establish causality in relation to preterm birth) are not needed at this stage. A further 23 ongoing trials are still to report on over 5000 women, so no more RCTs are needed that compare omega-3 LCPUFA against placebo or no intervention. However, further follow-up of completed trials is needed to assess longer-term outcomes for mother and child, to improve understanding of metabolic, growth and neurodevelopment pathways in particular, and to establish if, and how, outcomes vary by different types of omega-3 LCPUFA, timing and doses; or by characteristics of women.","In the overall analysis, preterm birth < 37 weeks and early preterm birth < 34 weeks were reduced in women receiving omega-3 LCPUFA compared with no omega-3."
33255561,,,,,,,"Dietary components are essential for the structural and functional development of the brain. Among these, docosahexaenoic acid, 22:6n-3 (DHA), is critically necessary for the structure and development of the growing fetal brain in utero."
39396702,,36 weeks,N = 64 | N = 68,randomized controlled trial,"Among 177 eligible children, 132 (74.6 %) completed neurodevelopmental assessment at 5 years (DHA, N = 64, placebo, N = 68). Total Difficulties Score did not differ between the DHA and placebo groups (mean differences, -0.9 [95 % confidence interval, -2.7 to 0.8], P = 0.30), nor any of the secondary outcomes. There was no significant interaction between treatment groups and sex, nor GA, for the primary outcome. However, significant interactions between treatment groups and sex or GA were found for some secondary outcomes.","In very preterm infants, high-dose DHA supplementation did not improve behavioral functioning at 5 years.","In very preterm infants, high-dose DHA supplementation did not improve behavioral functioning at 5 years."
38061271,100 mg | 50 mg,29 weeks | 36 weeks,,randomized controlled trial | double-blind,"We included 120 infants (60 per group) in the trial; mean (range) gestational age was 26+3 (22+6 - 28+6) weeks and postmenstrual age at scan was 41+3 (39+1 - 47+0) weeks. Ninety-two infants underwent MRI imaging, and of these, 90 had successful T1/T2 weighted MR images and 74 had DTI data of acceptable quality. TBSS did not show significant differences in mean or axial diffusivity between the groups, but demonstrated significantly higher fractional anisotropy in several large WM tracts in the ARA:DHA group, including corpus callosum, the anterior and posterior limb of the internal capsula, inferior occipitofrontal fasciculus, uncinate fasciculus, and the inferior longitudinal fasciculus. Radial diffusivity was also significantly lower in several of the same WM tracts in the ARA:DHA group.","This study suggests that supplementation with ARA and DHA at doses matching estimated fetal accretion rates improves WM maturation compared to control treatment, but further studies are needed to ascertain any functional benefit.","This study suggests that supplementation with ARA and DHA at doses matching estimated fetal accretion rates improves WM maturation compared to control treatment, but further studies are needed to ascertain any functional benefit."
28599630,1.8 g | 1.08 g | 0.72 g,30-32 weeks | 4-6 weeks | 32 weeks | 6 weeks | 16 weeks,,randomized placebo-controlled trial | placebo-controlled | cohort study,"In intention-to-treat (ITT) analysis, at 30-32 weeks' gestation women in the fish oil presented higher serum concentration of EPA, DHA and lower n-6/n-3 ratio comparing to the control group. There were no differences between intervention and control groups in the prevalence of EPDS ≥11, EPDS scores over time, or in changes in EPDS scores from pregnancy to postpartum in either the ITT or per-protocol analyses. Women in the fish oil group with previous history of depression presented a higher reduction on the EPDS score from the second to the third trimester in the fish oil comparing to the control group in the ITT analyses [-1.0 (-3.0-0.0) vs. -0.0 (-1.0-3.0), P = 0.038). These results were confirmed on the LME model (β = -3.441; 95%CI: -6.532- -0.350, P = 0.029).",Daily supplementation of 1.8 g of n-3 PUFAs during 16 weeks did not prevent maternal depressive symptoms in a sample of Brazilian women. TRIAL REGISTRATION: ClinicalTrials.gov Identifier: NCT01660165 . Retrospectively registered on 24 May 2012.,Daily supplementation of 1.8 g of n-3 PUFAs during 16 weeks did not prevent maternal depressive symptoms in a sample of Brazilian women.
36833413,,,,,,,"The average age of fathers at first pregnancy has risen significantly over the last decade owing to various variables, including a longer life expectancy, more access to contraception, later marriage, and other factors. As has been proven in several studies, women over 35 years of age have an increased risk of infertility, pregnancy problems, spontaneous abortion, congenital malformations, and postnatal issues."
33183337,,,,,,,"Many factors, including postponement of marriage, increased life expectancy, and improved success with assisted reproductive technologies have been contributing to increased paternal age in developed nations. This increased average paternal age has led to concerns about adverse effects of advanced paternal age on sperm quality, assisted reproductive outcomes, and the health of the offspring conceived by older fathers."
24958072,,,,,,,"Birth data from developed countries indicates that the average paternal age is increasing. As the trend to older fatherhood has become established, concerns have been raised that this may be linked to adverse outcomes, such as pregnancy complications, congenital anomalies, and long-term health implications for the child."
25928123,,,,,,,"Over the last decade, there has been a significant increase in average paternal age when the first child is conceived, either due to increased life expectancy, widespread use of contraception, late marriages and other factors. While the effect of maternal ageing on fertilization and reproduction is well known and several studies have shown that women over 35 years have a higher risk of infertility, pregnancy complications, spontaneous abortion, congenital anomalies, and perinatal complications."
38792276,,,,,,,"As global demographics shift toward increasing paternal age, the realm of assisted reproductive technologies (ARTs), particularly in vitro fertilization (IVF) and intracytoplasmic sperm injection (ICSI), faces new challenges and opportunities. This study provides a comprehensive exploration of the implications of advanced paternal age on ART outcomes."
39735741,,,,,,,"Over the last decades, human infertility has become a major concern in public health, with severe societal and health consequences. Growing evidence shows that endocrine disruptors chemicals (EDCs) have been considered as risk factors of infertility."
38954374,,,,,"From the reported evidence emerge negative or positive associations between specific environmental factors or EDCs and infertility outcomes such as infertility indices, disrupted maturation of the oocytes, anovulation, deranged transportation of the embryo and failure of implantation.","The revealed adverse outcomes related to female fertility could be attributed to exposure to specific environmental factors such as temperature, climate, radiation, air pollutants, nutrition, toxic substances and EDCs. The recognition of fertility hazards related to the environment will permit the limitation of exposure to them, will improve female fertility and protect the health potential of future generations.","The revealed adverse outcomes related to female fertility could be attributed to exposure to specific environmental factors such as temperature, climate, radiation, air pollutants, nutrition, toxic substances and EDCs."
36969097,,,,,,"It is now clear that current patterns of plastic production, use, and disposal are not sustainable and are responsible for significant harms to human health, the environment, and the economy as well as for deep societal injustices.The main driver of these worsening harms is an almost exponential and still accelerating increase in global plastic production. Plastics' harms are further magnified by low rates of recovery and recycling and by the long persistence of plastic waste in the environment.The thousands of chemicals in plastics-monomers, additives, processing agents, and non-intentionally added substances-include amongst their number known human carcinogens, endocrine disruptors, neurotoxicants, and persistent organic pollutants. These chemicals are responsible for many of plastics' known harms to human and planetary health. The chemicals leach out of plastics, enter the environment, cause pollution, and result in human exposure and disease. All efforts to reduce plastics' hazards must address the hazards of plastic-associated chemicals. RECOMMENDATIONS: To protect human and planetary health, especially the health of vulnerable and at-risk populations, and put the world on track to end plastic pollution by 2040, this Commission supports urgent adoption by the world's nations of a strong and comprehensive Global Plastics Treaty in accord with the mandate set forth in the March 2022 resolution of the United Nations Environment Assembly (UNEA).International measures such as a Global Plastics Treaty are needed to curb plastic production and pollution, because the harms to human health and the environment caused by plastics, plastic-associated chemicals and plastic waste transcend national boundaries, are planetary in their scale, and have disproportionate impacts on the health and well-being of people in the world's poorest nations. Effective implementation of the Global Plastics Treaty will require that international action be coordinated and complemented by interventions at the national, regional, and local levels.This Commission urges that a cap on global plastic production with targets, timetables, and national contributions be a central provision of the Global Plastics Treaty. We recommend inclusion of the following additional provisions:The Treaty needs to extend beyond microplastics and marine litter to include all of the many thousands of chemicals incorporated into plastics.The Treaty needs to include a provision banning or severely restricting manufacture and use of unnecessary, avoidable, and problematic plastic items, especially single-use items such as manufactured plastic microbeads.The Treaty needs to include requirements on extended producer responsibility (EPR) that make fossil carbon producers, plastic producers, and the manufacturers of plastic products legally and financially responsible for the safety and end-of-life management of all the materials they produce and sell.The Treaty needs to mandate reductions in the chemical complexity of plastic products; health-protective standards for plastics and plastic additives; a requirement for use of sustainable non-toxic materials; full disclosure of all components; and traceability of components. International cooperation will be essential to implementing and enforcing these standards.The Treaty needs to include SEJ remedies at each stage of the plastic life cycle designed to fill gaps in community knowledge and advance both distributional and procedural equity.This Commission encourages inclusion in the Global Plastic Treaty of a provision calling for exploration of listing at least some plastic polymers as persistent organic pollutants (POPs) under the Stockholm Convention.This Commission encourages a strong interface between the Global Plastics Treaty and the Basel and London Conventions to enhance management of hazardous plastic waste and slow current massive exports of plastic waste into the world's least-developed countries.This Commission recommends the creation of a Permanent Science Policy Advisory Body to guide the Treaty's implementation. The main priorities of this Body would be to guide Member States and other stakeholders in evaluating which solutions are most effective in reducing plastic consumption, enhancing plastic waste recovery and recycling, and curbing the generation of plastic waste. This Body could also assess trade-offs among these solutions and evaluate safer alternatives to current plastics. It could monitor the transnational export of plastic waste. It could coordinate robust oceanic-, land-, and air-based MNP monitoring programs.This Commission recommends urgent investment by national governments in research into solutions to the global plastic crisis. This research will need to determine which solutions are most effective and cost-effective in the context of particular countries and assess the risks and benefits of proposed solutions. Oceanographic and environmental research is needed to better measure concentrations and impacts of plastics <10 μm and understand their distribution and fate in the global environment. Biomedical research is needed to elucidate the human health impacts of plastics, especially MNPs. SUMMARY: This Commission finds that plastics are both a boon to humanity and a stealth threat to human and planetary health. Plastics convey enormous benefits, but current linear patterns of plastic production, use, and disposal that pay little attention to sustainable design or safe materials and a near absence of recovery, reuse, and recycling are responsible for grave harms to health, widespread environmental damage, great economic costs, and deep societal injustices. These harms are rapidly worsening.While there remain gaps in knowledge about plastics' harms and uncertainties about their full magnitude, the evidence available today demonstrates unequivocally that these impacts are great and that they will increase in severity in the absence of urgent and effective intervention at global scale. Manufacture and use of essential plastics may continue. However, reckless increases in plastic production, and especially increases in the manufacture of an ever-increasing array of unnecessary single-use plastic products, need to be curbed.Global intervention against the plastic crisis is needed now because the costs of failure to act will be immense. Copyright:","It is now clear that current patterns of plastic production, use, and disposal are not sustainable and are responsible for significant harms to human health, the environment, and the economy as well as for deep societal injustices.The main driver of these worsening harms is an almost exponential and still accelerating increase in global plastic production."
31792807,,,,,,,"Endocrine Disrupting Chemicals (EDCs) are a global problem for environmental and human health. They are defined as ""an exogenous chemical, or mixture of chemicals, that can interfere with any aspect of hormone action""."
40404936,,,,,,,"Female fertility and reproductive health depend on a series of developmental steps from embryogenesis through puberty, in addition to the proper functioning of the reproductive system in adulthood. Two important steps are the establishment of the ovarian reserve and development of the hypothalamic-pituitary-ovarian axis."
28658707,,,,,,,"This review article summarizes the epidemiological findings published between 2011 and 2016 concerning bisphenol A (BPA), phthalates, dioxins, pesticides, air pollution, fracking chemicals, triclosan, and parabens and fertility parameters in men (i.e., semen volume, sperm concentration, sperm motility, and sperm morphology) as well as fertility parameters in women (i.e., cyclicity, fertility treatment outcomes), pregnancy outcomes (i.e., preterm birth,miscarriage), and reproductive disorders (i.e., polycystic ovary syndrome, endometriosis, and uterine fibroids). Overall, this review indicates that several environmental toxicants are significantly associated with reduced fertility parameters in men and women as well as several reproductive disorders in women."
25681860,,,001 women | 742 women,,,,"OBJECTIVE: To assess the potential effect of bisphenol A (BPA), triclosan (TCS), and phthalates on women's fecundity, as measured by time to pregnancy (TTP). DESIGN: Pregnancy-based retrospective TTP study."
40724496,,,,systematic review,,,"Endocrine-disrupting chemicals (EDCs) are exogenous compounds that interfere with the endocrine system by mimicking or blocking the action of endogenous hormones such as estrogens, androgens, and thyroid hormones. This systematic review aims to evaluate the current epidemiological evidence linking EDC exposure with adverse reproductive outcomes in males and females of reproductive age."
36231124,,,,,,,"Environmental toxicants (ETs) are an exogenous chemical group diffused in the environment that contaminate food, water, air and soil, and through the food chain, they bioaccumulate into the organisms. In mammals, the exposure to ETs can affect both male and female fertility and their reproductive health through complex alterations that impact both gametogeneses, among other processes."
18032334,,,,,,,"Exposure of men or women to certain pesticides at sufficient doses may increase the risk for sperm abnormalities, decreased fertility, a deficit of male children, spontaneous abortion, birth defects or fetal growth retardation. Pesticides from workplace or environmental exposures enter breast milk."
16737536,,,,,,,"Some pesticides may interfere with the female hormonal function, which may lead to negative effects on the reproductive system through disruption of the hormonal balance necessary for proper functioning. Previous studies primarily focused on interference with the estrogen and/or androgen receptor, but the hormonal function may be disrupted in many more ways through pesticide exposure."
10854122,,,,,,,"Reviews on the safety of glyphosate and Roundup herbicide that have been conducted by several regulatory agencies and scientific institutions worldwide have concluded that there is no indication of any human health concern. Nevertheless, questions regarding their safety are periodically raised."
37277402,,,,,,,Agrichemicals such as organophosphorus pesticides' metabolites (OPPMs) are more hazardous and pervasive than their parent pesticides. Parental germline exposure to such xenobiotics leads to an elevated susceptibility towards reproductive failures e.g.
40237939,,,,,,,"Global pesticide use has increased significantly over the past decade, leading to greater exposure to contaminants and associated health risks. Endocrine-disrupting pesticides have gained attention due to their strong association with human reproductive impairments and rising global infertility rates."
40217240,,,476 patients,,"Significant differences were observed in oocyte number, metaphase II (MII) oocyte number, transferable embryos, and good-quality embryos across seasonal PM2.5 exposure subgroups. Pregnancy rates and live birth rates also demonstrated statistically significant variations. Linear regression analysis revealed a consistent negative correlation between PM2.5 concentrations and key ART outcomes. Multivariate logistic regression analysis, adjusting for age and seasonal variations, confirmed a significant negative association between PM2.5 exposure and both pregnancy rates (OR = 0.995, 95% CI: 0.994-0.996, p < 0.001) and live birth rates (OR = 0.996, 95% CI: 0.995-0.997, p < 0.001). However, no significant relationship was found between PM2.5 exposure and miscarriage rates. GAM analysis further identified a nonlinear, threshold-like association between pregnancy outcomes and predictive factors, with significantly higher live birth rates observed in spring, summer, and autumn compared to winter.","The study complements existing evidence that exposure to PM2.5 can lead to decreased success rates of pregnancy and live births, as well as significantly impact the outcomes of ART. Future research should focus on developing strategies to mitigate the adverse effects of environmental pollution on ART success rates.","The study complements existing evidence that exposure to PM2.5 can lead to decreased success rates of pregnancy and live births, as well as significantly impact the outcomes of ART."
31504508,,14 days,,cohort study,,,"STUDY QUESTION: Is air pollution associated with IVF treatment outcomes in the USA? SUMMARY ANSWER: We did not find clear evidence of a meaningful association between reproductive outcomes and average daily concentrations of particulate matter with an aerodynamic diameter ≤2.5 μm (PM2.5) and ozone (O3). WHAT IS KNOWN ALREADY: Maternal exposure to air pollution such as PM2.5, nitrogen oxides, carbon monoxide or O3 may increase risks for adverse perinatal outcomes."
40897385,,70-80 day | 80 day,,,,,"STUDY QUESTION: Does exposure to fine particulate matter (PM2.5) impact sperm DNA fragmentation? SUMMARY ANSWER: Higher PM2.5 exposure was associated with increased sperm DNA fragmentation, with greater effects observed in men of lower socioeconomic status (SES). WHAT IS KNOWN ALREADY: Environmental air pollutants such as PM2.5 have been linked to adverse reproductive and perinatal outcomes."
38980674,,,,cohort study,,,"IMPORTANCE: Air pollution is associated with structural brain changes, disruption of neurogenesis, and neurodevelopmental disorders. The association between prenatal exposure to ambient air pollution and risk of cerebral palsy (CP), which is the most common motor disability in childhood, has not been thoroughly investigated."
34615529,,15 and 3 days | 3 days | 7 days | 15 days,,cohort study,"One hundred ninety-four women were recruited, contributing with data for 486 embryo transfers. Acute and subacute exposure to PMs showed a tendency in increasing miscarriage rate and reducing clinical pregnancy rate, although results were not statistically significant. The first sensitivity analysis, showed a significant risk of miscarriage for PM2.5 exposure on 3D after adjusting for subacute exposure, and an increased risk of achieving no pregnancy for PM2.5, PMcoarse and PM10 on 3D. The second sensitivity analysis showed a significant risk of miscarriage for PM2.5 exposure on 3D, and a significant risk of achieving no pregnancy for PM2.5, PMcoarse and PM10 particularly on 3D. No association was observed for nitrogen dioxides on reproductive outcomes.",Exposure to particulate matter has a negative impact on reproductive outcomes in IVF patients. Subacute exposure seems to increase the harmful effect of the acute exposure on miscarriage and pregnancy rates. Nitrogen dioxides do not modify significantly the reproductive success.,Exposure to particulate matter has a negative impact on reproductive outcomes in IVF patients.
39647506,25 IU,,,randomized controlled trial,,,"STUDY QUESTION: How should premature/primary ovarian insufficiency (POI) be diagnosed and managed, based on the best available evidence from published literature? SUMMARY ANSWER: The current guideline provides 145 recommendations on symptoms, diagnosis, causation, sequelae and treatment of POI. WHAT IS KNOWN ALREADY: POI presents a significant challenge to women's health, with far-reaching implications, both physically and emotionally."
39660328,25 IU,,,randomized controlled trial,,,"STUDY QUESTION: How should premature/primary ovarian insufficiency (POI) be diagnosed and managed based on the best available evidence from published literature? SUMMARY ANSWER: The current guideline provides 145 recommendations on symptoms, diagnosis, causation, sequelae, and treatment of POI. WHAT IS KNOWN ALREADY: Premature ovarian insufficiency (POI) presents a significant challenge to women's health, with far-reaching implications, both physically and emotionally."
36576445,,,n = 15 | n = 1 | n = 16,randomized placebo-controlled trial | systematic review | meta-analysis | placebo-controlled,,,"IMPORTANCE: Depression and anxiety may significantly affect women during the menopausal transition. In addition to traditional treatment strategies such as hormone therapy, antidepressants, and psychotherapy, nutritional interventions have been increasingly studied, but there is no consensus about their role in this patient population."
39652037,25 IU,,,randomised controlled trial,,,"STUDY QUESTION: How should premature/primary ovarian insufficiency (POI) be diagnosed and managed, based on the best available evidence from published literature? SUMMARY ANSWER: The current guideline provides 145 recommendations on symptoms, diagnosis, causation, sequelae and treatment of POI. WHAT IS KNOWN ALREADY: Premature ovarian insufficiency (POI) presents a significant challenge to women's health, with far-reaching implications, both physically and emotionally."
19942837,,,,,,,"The cessation of ovarian sex steroidigenesis, either as result as surgical extirpation, certain medical therapies or the gradual cessation of ovarian function, leads to menopause with all its associated physiological, physical and lifestyle changes. The changing hormonal milieu of menopause is most commonly associated with declining levels of estrogens."
34565172,,,,,"Between-group comparisons revealed that the reduction in clinic systolic BP was greater in C-LIFE (-12.5 [95% CI, -14.9 to -10.2] mm Hg) compared with SEPA(-7.1 [-95% CI, 10.4 to -3.7] mm Hg) (P=0.005); 24-hour ambulatory systolic BP also was reduced in C-LIFE (-7.0 [95% CI, -8.5 to -4.0] mm Hg), with no change in SEPA (-0.3 [95% CI, -4.0 to 3.4] mm Hg) (P=0.001). Compared with SEPA, C-LIFE resulted in greater improvements in resting baroreflex sensitivity (2.3 ms/mm Hg [95% CI, 1.3 to 3.3] versus -1.1 ms/mm Hg [95% CI, -2.5 to 0.3]; P<0.001), high-frequency heart rate variability (0.4 ln ms2 [95% CI, 0.2 to 0.6] versus -0.2 ln ms2 [95% CI, -0.5 to 0.1]; P<0.001), and flow-mediated dilation (0.3% [95% CI, -0.3 to 1.0] versus -1.4% [95% CI, -2.5 to -0.3]; P=0.022). There were no between-group differences in pulse wave velocity (P=0.958) or left ventricular mass (P=0.596).",Diet and exercise can lower BP in patients with resistant hypertension. A 4-month structured program of diet and exercise as adjunctive therapy delivered in a cardiac rehabilitation setting results in significant reductions in clinic and ambulatory BP and improvement in selected cardiovascular disease biomarkers. Registration: URL: https://www.clinicaltrials.gov; Unique identifier: NCT02342808.,Diet and exercise can lower BP in patients with resistant hypertension.
39037780,15 mg,,964 participants | 3407 participants | 9949 participants | 6321 participants | 4421 participants | 1972 participants,,,,"IMPORTANCE: Obesity affects approximately 19% of women and 14% of men worldwide and is associated with increased morbidity. Antiobesity medications (AOMs) modify biological processes that affect appetite and significantly improve outcomes, such as type 2 diabetes, hypertension, and dyslipidemia."
38886740,,,n = 37,randomized controlled trial,"The reduction of systolic blood pressure and diastolic blood pressure were 5.595 ± 4.072 and 5.351 ± 5.643 mm Hg in the DASH group and 8.459 ± 4.260 and 9.459 ± 4.375 mm Hg in the DASH + TRE group. DASH + TRE group improved blood pressure diurnal rhythm. Subjects in DASH + TRE group had decreased extracellular water and increased urinary Na+ excretion. Furthermore, the decrease in blood pressure was associated with a reduction of extracellular water or increase in urinary Na+ excretion. In addition, safety outcomes such as nighttime hunger were also reported.","Our study demonstrated that 8-h TRE + DASH diet caused a greater decrease in blood pressure in stage 1 primary hypertensive patients than DASH diet. This study may provide novel insights into the benefits of lifestyle modification in the treatment of primary hypertension. TRIAL REGISTRATION: https://www.chictr.org.cn/ (ChiCTR2300069393, registered on March 15, 2023).",Our study demonstrated that 8-h TRE + DASH diet caused a greater decrease in blood pressure in stage 1 primary hypertensive patients than DASH diet.
32392715,,,,Randomized Controlled Trial,,,"Lifestyle modification is an important component of essential hypertension (EH) therapy. The aim of the Hypertension Intensive Nutrition Treatment (HINTreat) parallel, randomized controlled trial was to examine the effect of a 6-month intensive lifestyle treatment (ILT) (diet plus exercise with monthly visits) compared to the usual care."
37161520,,,,randomized controlled trial,,,"Despite the effectiveness of currently available antihypertensive medications, there is still a need for new treatment strategies that are more effective in certain groups of hypertensive and for additional resources to combat hypertension. However, medication non-adherence was previously recognized as a major problem in the treatment of hypertension."
35927921,,,,randomized controlled trial,"Most obese children have exogenous obesity characterized by a growth rate for height above the 50th percentile, normal intelligence, normal genitalia, and lack of historical or physical evidence of an endocrine abnormality or a congenital syndrome. Obese children are at risk for dyslipidemia, hypertension, diabetes mellitus, non-alcoholic fatty liver disease, obstructive sleep apnea, psychosocial disturbances, impaired quality of life, and shorter life expectancy. The multitude of serious comorbidities necessitates effective treatment modalities. Dietary modification, therapeutic exercise, and behavioral modification are the fundamentals of treatment. Pharmacotherapy and/or bariatric surgery should be considered for obese individuals who do not respond to the above measures and suffer from a serious comorbid condition.","Childhood obesity, once established, is often refractory to treatment. Most treatment programs lead to a brief period of weight loss, followed by rapid re-accumulation of the lost weight after the termination of therapy. As such, preventive activity is the key to solving the problem of childhood obesity. Childhood obesity can be prevented by promoting a healthy diet, regular physical activity, and lifestyle modification. Parents should be encouraged to get involved in school and community programs that improve their children's nutritional status and physical activity. Copyright","Childhood obesity, once established, is often refractory to treatment."
