pmid,dosage,duree,taille_echantillon,type_etude,resultats_effet,conclusion
36969097,,,,,,"It is now clear that current patterns of plastic production, use, and disposal are not sustainable and are responsible for significant harms to human health, the environment, and the economy as well as for deep societal injustices.The main driver of these worsening harms is an almost exponential and still accelerating increase in global plastic production. Plastics' harms are further magnified by low rates of recovery and recycling and by the long persistence of plastic waste in the environment.The thousands of chemicals in plastics-monomers, additives, processing agents, and non-intentionally added substances-include amongst their number known human carcinogens, endocrine disruptors, neurotoxicants, and persistent organic pollutants. These chemicals are responsible for many of plastics' known harms to human and planetary health. The chemicals leach out of plastics, enter the environment, cause pollution, and result in human exposure and disease. All efforts to reduce plastics' hazards must address the hazards of plastic-associated chemicals. RECOMMENDATIONS: To protect human and planetary health, especially the health of vulnerable and at-risk populations, and put the world on track to end plastic pollution by 2040, this Commission supports urgent adoption by the world's nations of a strong and comprehensive Global Plastics Treaty in accord with the mandate set forth in the March 2022 resolution of the United Nations Environment Assembly (UNEA).International measures such as a Global Plastics Treaty are needed to curb plastic production and pollution, because the harms to human health and the environment caused by plastics, plastic-associated chemicals and plastic waste transcend national boundaries, are planetary in their scale, and have disproportionate impacts on the health and well-being of people in the world's poorest nations. Effective implementation of the Global Plastics Treaty will require that international action be coordinated and complemented by interventions at the national, regional, and local levels.This Commission urges that a cap on global plastic production with targets, timetables, and national contributions be a central provision of the Global Plastics Treaty. We recommend inclusion of the following additional provisions:The Treaty needs to extend beyond microplastics and marine litter to include all of the many thousands of chemicals incorporated into plastics.The Treaty needs to include a provision banning or severely restricting manufacture and use of unnecessary, avoidable, and problematic plastic items, especially single-use items such as manufactured plastic microbeads.The Treaty needs to include requirements on extended producer responsibility (EPR) that make fossil carbon producers, plastic producers, and the manufacturers of plastic products legally and financially responsible for the safety and end-of-life management of all the materials they produce and sell.The Treaty needs to mandate reductions in the chemical complexity of plastic products; health-protective standards for plastics and plastic additives; a requirement for use of sustainable non-toxic materials; full disclosure of all components; and traceability of components. International cooperation will be essential to implementing and enforcing these standards.The Treaty needs to include SEJ remedies at each stage of the plastic life cycle designed to fill gaps in community knowledge and advance both distributional and procedural equity.This Commission encourages inclusion in the Global Plastic Treaty of a provision calling for exploration of listing at least some plastic polymers as persistent organic pollutants (POPs) under the Stockholm Convention.This Commission encourages a strong interface between the Global Plastics Treaty and the Basel and London Conventions to enhance management of hazardous plastic waste and slow current massive exports of plastic waste into the world's least-developed countries.This Commission recommends the creation of a Permanent Science Policy Advisory Body to guide the Treaty's implementation. The main priorities of this Body would be to guide Member States and other stakeholders in evaluating which solutions are most effective in reducing plastic consumption, enhancing plastic waste recovery and recycling, and curbing the generation of plastic waste. This Body could also assess trade-offs among these solutions and evaluate safer alternatives to current plastics. It could monitor the transnational export of plastic waste. It could coordinate robust oceanic-, land-, and air-based MNP monitoring programs.This Commission recommends urgent investment by national governments in research into solutions to the global plastic crisis. This research will need to determine which solutions are most effective and cost-effective in the context of particular countries and assess the risks and benefits of proposed solutions. Oceanographic and environmental research is needed to better measure concentrations and impacts of plastics <10 μm and understand their distribution and fate in the global environment. Biomedical research is needed to elucidate the human health impacts of plastics, especially MNPs. SUMMARY: This Commission finds that plastics are both a boon to humanity and a stealth threat to human and planetary health. Plastics convey enormous benefits, but current linear patterns of plastic production, use, and disposal that pay little attention to sustainable design or safe materials and a near absence of recovery, reuse, and recycling are responsible for grave harms to health, widespread environmental damage, great economic costs, and deep societal injustices. These harms are rapidly worsening.While there remain gaps in knowledge about plastics' harms and uncertainties about their full magnitude, the evidence available today demonstrates unequivocally that these impacts are great and that they will increase in severity in the absence of urgent and effective intervention at global scale. Manufacture and use of essential plastics may continue. However, reckless increases in plastic production, and especially increases in the manufacture of an ever-increasing array of unnecessary single-use plastic products, need to be curbed.Global intervention against the plastic crisis is needed now because the costs of failure to act will be immense. Copyright:"
31792807,,,,,,
40404936,,,,,,
28658707,,,,,,
25681860,,,001 women | 742 women,,,
28557831,,,,,,
40724496,,,,systematic review,,
18032334,,,,,,
16737536,,,,,,
10854122,,,,,,
37277402,,,,,,
40237939,,,,,,
40217240,,,476 patients,,"Significant differences were observed in oocyte number, metaphase II (MII) oocyte number, transferable embryos, and good-quality embryos across seasonal PM2.5 exposure subgroups. Pregnancy rates and live birth rates also demonstrated statistically significant variations. Linear regression analysis revealed a consistent negative correlation between PM2.5 concentrations and key ART outcomes. Multivariate logistic regression analysis, adjusting for age and seasonal variations, confirmed a significant negative association between PM2.5 exposure and both pregnancy rates (OR = 0.995, 95% CI: 0.994-0.996, p < 0.001) and live birth rates (OR = 0.996, 95% CI: 0.995-0.997, p < 0.001). However, no significant relationship was found between PM2.5 exposure and miscarriage rates. GAM analysis further identified a nonlinear, threshold-like association between pregnancy outcomes and predictive factors, with significantly higher live birth rates observed in spring, summer, and autumn compared to winter.","The study complements existing evidence that exposure to PM2.5 can lead to decreased success rates of pregnancy and live births, as well as significantly impact the outcomes of ART. Future research should focus on developing strategies to mitigate the adverse effects of environmental pollution on ART success rates."
31504508,,14 days,,cohort study,,
40897385,,70-80 day | 80 day,,,,
38980674,,,,cohort study,,
34615529,,15 and 3 days | 3 days | 7 days | 15 days,,cohort study,"One hundred ninety-four women were recruited, contributing with data for 486 embryo transfers. Acute and subacute exposure to PMs showed a tendency in increasing miscarriage rate and reducing clinical pregnancy rate, although results were not statistically significant. The first sensitivity analysis, showed a significant risk of miscarriage for PM2.5 exposure on 3D after adjusting for subacute exposure, and an increased risk of achieving no pregnancy for PM2.5, PMcoarse and PM10 on 3D. The second sensitivity analysis showed a significant risk of miscarriage for PM2.5 exposure on 3D, and a significant risk of achieving no pregnancy for PM2.5, PMcoarse and PM10 particularly on 3D. No association was observed for nitrogen dioxides on reproductive outcomes.",Exposure to particulate matter has a negative impact on reproductive outcomes in IVF patients. Subacute exposure seems to increase the harmful effect of the acute exposure on miscarriage and pregnancy rates. Nitrogen dioxides do not modify significantly the reproductive success.
38973553,,,686 participants,systematic review | meta-analysis,"In total, 74 studies involving 92 686 participants were identified. The meta-analysis favoured the interventions, revealing a significant decrease in systolic blood pressure and diastolic blood pressure for mHealth, telehealth and mHealth & telehealth groups. Nevertheless, medication adherence showed improvement only in the mHealth group, while blood pressure control showed improvement in both mHealth and mHealth & telehealth groups, and BMI showed improvement only in the mHealth group. Evidence for adherence to physical activity and DASH diet/salt intake remained inconclusive.","In general, mHealth and telehealth have demonstrated their merits in improving the clinical outcomes of hypertensive patients. Copyright"
34565172,,,,,"Between-group comparisons revealed that the reduction in clinic systolic BP was greater in C-LIFE (-12.5 [95% CI, -14.9 to -10.2] mm Hg) compared with SEPA(-7.1 [-95% CI, 10.4 to -3.7] mm Hg) (P=0.005); 24-hour ambulatory systolic BP also was reduced in C-LIFE (-7.0 [95% CI, -8.5 to -4.0] mm Hg), with no change in SEPA (-0.3 [95% CI, -4.0 to 3.4] mm Hg) (P=0.001). Compared with SEPA, C-LIFE resulted in greater improvements in resting baroreflex sensitivity (2.3 ms/mm Hg [95% CI, 1.3 to 3.3] versus -1.1 ms/mm Hg [95% CI, -2.5 to 0.3]; P<0.001), high-frequency heart rate variability (0.4 ln ms2 [95% CI, 0.2 to 0.6] versus -0.2 ln ms2 [95% CI, -0.5 to 0.1]; P<0.001), and flow-mediated dilation (0.3% [95% CI, -0.3 to 1.0] versus -1.4% [95% CI, -2.5 to -0.3]; P=0.022). There were no between-group differences in pulse wave velocity (P=0.958) or left ventricular mass (P=0.596).",Diet and exercise can lower BP in patients with resistant hypertension. A 4-month structured program of diet and exercise as adjunctive therapy delivered in a cardiac rehabilitation setting results in significant reductions in clinic and ambulatory BP and improvement in selected cardiovascular disease biomarkers. Registration: URL: https://www.clinicaltrials.gov; Unique identifier: NCT02342808.
39037780,15 mg,,964 participants | 3407 participants | 9949 participants | 6321 participants | 4421 participants | 1972 participants,,,
38886740,,,n = 37,randomized controlled trial,"The reduction of systolic blood pressure and diastolic blood pressure were 5.595 ± 4.072 and 5.351 ± 5.643 mm Hg in the DASH group and 8.459 ± 4.260 and 9.459 ± 4.375 mm Hg in the DASH + TRE group. DASH + TRE group improved blood pressure diurnal rhythm. Subjects in DASH + TRE group had decreased extracellular water and increased urinary Na+ excretion. Furthermore, the decrease in blood pressure was associated with a reduction of extracellular water or increase in urinary Na+ excretion. In addition, safety outcomes such as nighttime hunger were also reported.","Our study demonstrated that 8-h TRE + DASH diet caused a greater decrease in blood pressure in stage 1 primary hypertensive patients than DASH diet. This study may provide novel insights into the benefits of lifestyle modification in the treatment of primary hypertension. TRIAL REGISTRATION: https://www.chictr.org.cn/ (ChiCTR2300069393, registered on March 15, 2023)."
32392715,,,,Randomized Controlled Trial,,
36549296,,3 months,n = 80,randomized controlled trial,,
35927921,,,,randomized controlled trial,"Most obese children have exogenous obesity characterized by a growth rate for height above the 50th percentile, normal intelligence, normal genitalia, and lack of historical or physical evidence of an endocrine abnormality or a congenital syndrome. Obese children are at risk for dyslipidemia, hypertension, diabetes mellitus, non-alcoholic fatty liver disease, obstructive sleep apnea, psychosocial disturbances, impaired quality of life, and shorter life expectancy. The multitude of serious comorbidities necessitates effective treatment modalities. Dietary modification, therapeutic exercise, and behavioral modification are the fundamentals of treatment. Pharmacotherapy and/or bariatric surgery should be considered for obese individuals who do not respond to the above measures and suffer from a serious comorbid condition.","Childhood obesity, once established, is often refractory to treatment. Most treatment programs lead to a brief period of weight loss, followed by rapid re-accumulation of the lost weight after the termination of therapy. As such, preventive activity is the key to solving the problem of childhood obesity. Childhood obesity can be prevented by promoting a healthy diet, regular physical activity, and lifestyle modification. Parents should be encouraged to get involved in school and community programs that improve their children's nutritional status and physical activity. Copyright"
39412049,1000 IU,2 months | 24 months | 18 months,351 participants | 283 participants | 251 participants | 708 participants | 695 participants | 416 participants | 133 participants | 88 participants,Systematic Review,"Vitamin E versus placebo or no intervention The effects of vitamin E versus placebo or no intervention on all-cause mortality (risk ratio (RR) 3.45, 95% confidence interval (CI) 0.57 to 20.86; 3 trials, 351 participants; very low certainty evidence) and serious adverse events (RR 1.91, 95% CI 0.30 to 12.01; 2 trials, 283 participants; very low certainty evidence) are very uncertain. There were no data on liver-related mortality or liver-related morbidity. The effects of vitamin E versus placebo or no intervention on physical health-related quality of life (mean difference (MD) 0.74, 95% CI -0.52 to 2.01; 2 trials, 251 participants; higher scores indicate better quality of life; very low certainty evidence); psychosocial health-related quality of life (MD -0.57, 95% CI -4.11 to 2.97; 2 trials, 251 participants; higher scores indicate better quality of life; very low certainty evidence); and non-serious adverse events (RR 0.86, 95% CI 0.64 to 1.17; 2 trials, 283 participants; very low certainty evidence) are also very uncertain. There were no data on proportion of participants without a decrease in liver enzymes. Vitamin E likely slightly reduces serum alanine transaminase (ALT) (MD -9.29, 95% CI -13.69 to -4.89; 11 trials, 708 participants; moderate certainty evidence) and aspartate aminotransferase (AST) (MD -4.90, 95% CI -7.24 to -2.57; 11 trials, 695 participants; moderate certainty evidence) levels compared with placebo or no intervention. Vitamin E may slightly reduce serum alkaline phosphatase (ALP) levels (MD -5.21, 95% CI -9.88 to -0.54; 5 trials, 416 participants; very low certainty evidence), but the evidence is very uncertain. Vitamin E plus vitamin C versus placebo There were no data on all-cause mortality, liver-related mortality, serious adverse events, liver-related morbidity, health-related quality of life, and non-serious adverse events. The effects of vitamin E plus vitamin C on reducing serum ALT (MD -0.50, 95% CI -4.58 to 3.58; 2 trials, 133 participants; very low certainty evidence), AST (MD 0.09, 95% CI -3.39 to 3.57; 1 trial, 88 participants; very low certainty evidence), and gamma-glutamyl transferase (GGT) levels (MD 1.58, 95% CI -3.22 to 6.38; 1 trial, 88 participants; very low certainty evidence) are very uncertain. We identified three ongoing trials, and six trials are awaiting classification. AUTHORS'","Given the very low certainty evidence, we do not know if long-term treatment (18 months to 24 months) with vitamin E administered alone affects all-cause mortality, serious adverse events, quality of life, or non-serious adverse events in people with NAFLD when compared with placebo or no intervention. We found no data on liver-related mortality, liver-related morbidity, or proportion of participants without a decrease in liver enzymes. Vitamin E likely reduces ALT and AST slightly when compared with placebo, but whether this has any impact on the clinical course in people with NAFLD is unknown. The trials on vitamin E plus vitamin C did not report on all-cause mortality, liver-related mortality, serious adverse events, liver-related morbidity, health-related quality of life, or non-serious adverse events. Given the very low certainty evidence, we do not know the effects of vitamin E plus vitamin C on liver enzymes in people with NAFLD when compared with placebo. FUNDING: Three trials disclosed no external funding. Five trials were industry funded. Five trials were funded by organisations with no vested interests. Three trials did not provide any information on clinical trial support or sponsorship. REGISTRATION: Protocol: doi.org/10.1002/14651858.CD015033. Copyright"
35947894,,,3037 participants,randomised controlled trial | systematic review | meta-analysis,"Of 4041 records identified, 26 articles with 3037 participants met the inclusion criteria, including studies on calorie-restricted interventions (CRI) (n 9), Mediterranean diet (MD) interventions (n 13) and MD component interventions (n 4). Studies were heterogeneous regarding intervention components, assessment of liver status and diet outcomes. 3 studies reported zero attrition and mean attrition rate for the remaining 23 studies was 14%. Post-intervention meta-analyses revealed that dietary interventions reduced alanine aminotransferase (ALT) (P < 0.001), aspartate aminotransferase (AST) (P = 0.004), Fatty Liver Index (FLI) (P < 0.001), hepatic steatosis (HS) (P = 0.02), and liver stiffness (P = 0.01). CRI had favourable effects on ALT (P < 0.001), HS (P < 0.001) and liver stiffness (P = 0.009). MD reduced ALT (P = 0.02), FLI (P < 0.001) and liver stiffness (P = 0.05). There was a dose-response relationship between degree of calorie restriction and beneficial effects on liver function and weight loss, suggesting that this approach should remain the cornerstone of NAFLD management. In addition, diet composition changes have potential for improving NAFLD and the limited data suggest that MD may be an effective diet therapy.","These results support the current guidelines in NAFLD. However, further studies, which robustly evaluate the effects of interventions on dietary intake, acceptability and sustainability of the interventions, and quality of life and other patient-related outcomes are needed to support effective care delivery. Copyright"
26057287,,,,systematic review,,
11832527,850 mg,,,,"The average follow-up was 2.8 years. The incidence of diabetes was 11.0, 7.8, and 4.8 cases per 100 person-years in the placebo, metformin, and lifestyle groups, respectively. The lifestyle intervention reduced the incidence by 58 percent (95 percent confidence interval, 48 to 66 percent) and metformin by 31 percent (95 percent confidence interval, 17 to 43 percent), as compared with placebo; the lifestyle intervention was significantly more effective than metformin. To prevent one case of diabetes during a period of three years, 6.9 persons would have to participate in the lifestyle-intervention program, and 13.9 would have to receive metformin.",Lifestyle changes and treatment with metformin both reduced the incidence of diabetes in persons at high risk. The lifestyle intervention was more effective than metformin.
31683759,,,N = 4090,randomized controlled trial | Systematic Review | Meta-Analysis,,
39305340,,24 weeks | 12 weeks,n=90 | n=70 | n=79 | n=66,randomised controlled trial,,
25935570,,12 months,754 participants,systematic review | meta-analysis,,
11333990,,,350 women,,"The mean (+/-SD) amount of weight lost between base line and the end of year 1 was 4.2+/-5.1 kg in the intervention group and 0.8+/-3.7 kg in the control group; the net loss by the end of year 2 was 3.5+/-5.5 kg in the intervention group and 0.8+/-4.4 kg in the control group (P<0.001 for both comparisons between the groups). The cumulative incidence of diabetes after four years was 11 percent (95 percent confidence interval, 6 to 15 percent) in the intervention group and 23 percent (95 percent confidence interval, 17 to 29 percent) in the control group. During the trial, the risk of diabetes was reduced by 58 percent (P<0.001) in the intervention group. The reduction in the incidence of diabetes was directly associated with changes in lifestyle.",Type 2 diabetes can be prevented by changes in the lifestyles of high-risk subjects.
39142111,,12 weeks,124 participants,double-blind | placebo-controlled,"After 12 weeks, a total of 124 participants (38.7% male) completed the trial and were included in the final analysis. Over the 12-week follow-up, the experimental group showed a significant improvement in the SPPB total score (1.03, 95% CI, 0.69 to 1.38, P < 0.0001) compared with the placebo group. Grip strength (2.83 kg, 95% CI, 2.13 to 3.53, P < 0.0001) and skeletal muscle mass index (0.66 kg/m2, 95% CI, 0.45 to 0.86, P < 0.0001) were also significantly increased in the experimental group relative to the placebo group. The mean change in Western Ontario and McMaster Universities Osteoarthritis Index total score was -3.95 points (95% CI, -5.02 to -2.89, P < 0.0001) in the experimental group and 0.23 points (95% CI, -0.17 to 0.63, P = 0.253) in the placebo group. Additionally, within the experimental group, nine participants experienced an improvement in osteophyte magnetic resonance imaging results, while no improvement was observed in the placebo group. The experimental group also exhibited significant improvements in health quality compared with the placebo group as assessed by Short Form 36, the World Health Organization Quality of Life Brief Scale, and the Chalder Fatigue Scale. No serious adverse events were reported during the trial.","Oral supplementation with high levels of plant protein/peptides can alleviate symptoms of osteoarthritis in elderly individuals with minor or mild knee osteoarthritis and sarcopenia. This improvement may be attributed to the enhancements of muscle mass, strength, and physical performance. Copyright"
40664872,,12 weeks,,double-blind | placebo-controlled,,
39475935,,8 weeks | 4 weeks,,double-blind | placebo-controlled,,
35171954,,60 days,,double-blind | placebo-controlled,,
32940053,,12 weeks,,,"Aerobic exercise, or the combination of prebiotic fiber and aerobic exercise, improved select markers of metabolic disturbance, but not knee joint damage. However, these results need to be considered in view of the fact that the chow-fed rats had similar knee OA-like damage as the high-fat/high-sucrose-fed rats.","Exercise or prebiotics did not increase joint damage and might be good strategies for populations with metabolic knee osteoarthritis to alleviate other health-related problems, such as diabetes or cardiovascular disorders."
41030267,,,,systematic review | meta-analysis,,
38829018,,,,,,
33485336,,,n = 50,,"Forty-seven patients completed at least one period and they remained weight stable. There was a significant between-dietary treatment effect in TG and HDL-cholesterol concentration in favor of intervention (p = 0.007 and p = 0.049, respectively). Likewise, Apolipoprotein-B100/A1 ratio shifted toward a less atherogenic profile in favor of the intervention (p = 0.007). Plasma fatty acids increased in polyunsaturated- and decreased in monounsaturated- and saturated fatty acids between diet periods in favor of the intervention period.",Blood lipid profile improved indicating cardioprotective effects from an anti-inflammatory dietary intervention in patients with RA. TRIAL REGISTRATION: This trial is registered at ClinicalTrials.gov as NCT02941055 .
39981557,,4 weeks | 3 weeks | 9 weeks | 16 weeks,,,,
19160281,,13 months,837 patients,Randomised controlled trial,"Fourteen RCTs and one CCT, with a total of 837 patients, were included. Due to heterogeneity of interventions and outcomes, baseline imbalance and inadequate data reporting, no overall effects were calculated. A single trial with a moderate risk of bias found that fasting, followed by 13 months on a vegetarian diet, may reduce pain (mean difference (MD) on a 0 to 10 scale -1.89, 95% confidence interval (CI) -3.62 to -0.16), but not physical function or morning stiffness immediately after intervention. Another single trial with a moderate risk of bias found that a 12-week Cretan Mediterranean diet may reduce pain (MD on a 0 to 100 scale -14.00, 95% CI -23.6 to -4.37), but not physical function or morning stiffness immediately after intervention. Two trials compared a 4-week elemental diet with an ordinary diet and reported no significant differences in pain, function or stiffness. Due to inadequate data reporting, the effects of vegan and elimination diets are uncertain. When comparing any dietary manipulation with an ordinary diet we found a significantly higher total drop-out of 10% (risk difference (RD) 0.10, 95% CI 0.02 to 0.18), higher treatment-related drop-out of 5% (RD 0.05, 95% CI -0.03 to 0.14) and a significantly higher weight loss (weighted mean difference -3.23, 95% CI -4.79 to -1.67 kg) in the diet groups compared to the control groups. AUTHORS'","The effects of dietary manipulation, including vegetarian, Mediterranean, elemental and elimination diets, on rheumatoid arthritis are still uncertain due to the included studies being small, single trials with moderate to high risk of bias. Higher drop-out rates and weight loss in the groups with dietary manipulation indicate that potential adverse effects should not be ignored."
